X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
90.0,540.0,264.0,-61.4,-0.2,-1.8,15.4,37906.0,7.699999999999999,21.299999999999997,0.0,264.0,-65.75,35.25,-6.0,18.0,37908.5,134.91666666666666,14.249999999999991,35.537677791974374,264.0,-73.5,-12.75,-10.75,13.25,37904.5,484.25,45.66666666666669,0.0,264.0,-63.75,-35.25,7.25,15.75,37906.5,107.58333333333333,0.9166666666666666,-35.537677791974374
90.0,540.0,265.0,-62.25,-0.25,-1.25,13.5,37910.5,10.25,8.916666666666666,0.0,265.0,-65.0,45.666666666666664,2.0,22.666666666666668,37912.0,529.3333333333334,19.0,35.537677791974374,265.0,-69.75,3.5,-7.25,18.0,37908.5,2156.3333333333335,56.916666666666664,0.0,265.0,-63.25,-30.0,-5.5,13.5,37910.5,76.66666666666667,8.249999999999991,-35.537677791974374
90.0,540.0,266.0,-52.333333333333336,0.6666666666666666,-3.0,32.666666666666664,37914.0,0.33333333333333337,0.33333333333333215,0.0,266.0,-66.0,40.6,11.6,16.2,37916.0,970.8000000000001,14.0,35.537677791974374,266.0,-68.25,14.0,3.0,25.0,37912.5,1339.3333333333335,61.58333333333335,0.0,266.0,-58.666666666666664,-51.666666666666664,-34.0,32.666666666666664,37914.0,234.33333333333334,0.3333333333333339,-35.537677791974374
90.0,540.0,267.0,-72.0,2.6666666666666665,1.6666666666666667,5.666666666666667,37917.0,0.33333333333333326,3.0,0.0,267.0,-63.666666666666664,44.333333333333336,4.0,23.666666666666668,37921.0,386.3333333333333,2.3333333333333304,35.537677791974374,267.0,-78.0,-3.25,-2.75,12.25,37916.5,21.583333333333332,98.0,0.0,267.0,-64.66666666666667,-35.666666666666664,26.0,5.666666666666667,37917.0,0.33333333333333215,1.3333333333333286,-35.537677791974374
90.0,540.0,268.0,-57.2,1.6,-1.8,22.2,37922.0,4.299999999999999,21.200000000000003,0.0,268.0,-62.333333333333336,52.666666666666664,6.0,16.333333333333332,37924.0,177.33333333333331,2.3333333333333304,35.537677791974374,268.0,-68.0,12.333333333333334,1.6666666666666667,23.666666666666668,37921.0,1674.3333333333333,28.0,0.0,268.0,-61.6,-31.6,-14.0,22.2,37922.0,101.3,12.8,-35.537677791974374
90.0,540.0,269.0,-60.5,3.0,0.25,15.75,37926.5,0.6666666666666666,19.0,0.0,269.0,-63.0,33.6,9.2,12.2,37928.0,411.30000000000007,6.4999999999999964,35.537677791974374,269.0,-72.25,3.0,-11.5,21.25,37924.5,459.3333333333333,134.91666666666666,0.0,269.0,-61.75,-34.0,1.75,15.75,37926.5,22.0,4.9166666666666625,-35.537677791974374
90.0,540.0,270.0,-57.6,-0.4,-1.6,15.4,37930.8,2.8,16.8,0.0,270.0,-63.333333333333336,31.666666666666668,16.666666666666668,15.0,37932.0,960.3333333333335,10.333333333333327,35.537677791974374,270.0,-77.25,-0.25,-11.5,6.25,37928.5,43.583333333333336,7.583333333333344,0.0,270.0,-66.0,-49.25,12.25,12.5,37930.5,72.91666666666667,12.666666666666666,-35.537677791974374
90.0,540.0,271.0,-63.25,0.25,0.75,6.5,37934.5,1.5833333333333337,64.91666666666669,0.0,271.0,-63.2,28.6,12.4,9.8,37936.0,884.3000000000001,16.700000000000006,35.537677791974374,271.0,-70.0,-13.5,-5.25,16.0,37932.5,845.6666666666666,48.66666666666666,0.0,271.0,-66.33333333333333,-54.0,-9.666666666666666,8.333333333333334,37934.0,373.0,2.3333333333333286,-35.537677791974374
90.0,540.0,272.0,-65.25,2.0,1.0,9.5,37938.5,2.6666666666666665,36.916666666666664,0.0,272.0,-62.0,48.333333333333336,21.666666666666668,6.0,37940.0,17.333333333333336,1.0,35.537677791974374,272.0,-75.0,2.0,-6.75,7.5,37936.5,2.0,9.999999999999988,0.0,272.0,-63.8,-41.2,30.4,7.8,37938.0,75.7,5.200000000000002,-35.537677791974374
90.0,540.0,273.0,-62.6,1.8,0.6,9.6,37942.8,3.2,11.299999999999999,0.0,273.0,-64.8,46.4,6.6,16.4,37944.0,206.8,13.69999999999999,35.537677791974374,273.0,-75.0,-4.0,-12.75,10.0,37940.5,416.6666666666667,66.66666666666667,0.0,273.0,-63.333333333333336,-32.333333333333336,12.333333333333334,11.333333333333334,37942.0,252.33333333333331,4.33333333333333,-35.537677791974374
90.0,540.0,274.0,-61.25,1.25,-1.25,14.25,37946.5,2.25,50.25000000000001,0.0,274.0,-64.75,49.5,8.75,16.5,37948.5,173.66666666666666,23.583333333333346,35.537677791974374,274.0,-74.0,-7.75,-10.5,15.0,37944.5,98.91666666666664,76.00000000000003,0.0,274.0,-65.0,-23.5,34.25,15.25,37945.5,3187.0000000000005,13.999999999999988,-35.537677791974374
90.0,540.0,275.0,-59.75,0.25,-3.0,22.75,37950.5,8.25,32.916666666666664,0.0,275.0,-66.33333333333333,30.0,-0.6666666666666666,20.333333333333332,37952.0,28.0,10.333333333333329,35.537677791974374,275.0,-71.66666666666667,-18.666666666666668,7.666666666666667,21.0,37948.666666666664,145.33333333333334,154.33333333333337,0.0,275.0,-60.666666666666664,-26.333333333333332,-20.666666666666668,22.333333333333332,37950.0,100.33333333333334,5.333333333333336,-35.537677791974374
90.0,540.0,276.0,-59.333333333333336,0.6666666666666666,-2.6666666666666665,14.333333333333334,37954.0,1.3333333333333335,1.3333333333333321,0.0,276.0,-62.25,49.25,20.5,16.0,37956.0,86.91666666666667,4.25,35.537677791974374,276.0,-69.0,32.25,-13.75,19.0,37952.5,1268.25,24.666666666666668,0.0,276.0,-66.25,-6.5,1.0,16.75,37953.5,1745.0,8.250000000000009,-35.537677791974374
90.0,540.0,277.0,-58.0,1.0,-2.6666666666666665,22.333333333333332,37958.0,7.0,13.0,0.0,277.0,-61.666666666666664,34.666666666666664,-6.333333333333333,16.666666666666668,37960.666666666664,122.33333333333336,0.3333333333333339,35.537677791974374,277.0,-71.33333333333333,-14.666666666666666,10.333333333333334,16.333333333333332,37956.666666666664,886.3333333333333,44.33333333333331,0.0,277.0,-60.333333333333336,-39.0,7.666666666666667,22.333333333333332,37958.0,1053.0,4.333333333333332,-35.537677791974374
90.0,540.0,278.0,-58.666666666666664,1.3333333333333333,-2.0,14.666666666666666,37962.0,4.333333333333333,26.333333333333336,0.0,278.0,-61.5,46.25,13.5,16.0,37964.5,140.91666666666666,0.3333333333333333,35.537677791974374,278.0,-70.0,-7.333333333333333,-8.666666666666666,16.666666666666668,37960.666666666664,610.3333333333334,75.0,0.0,278.0,-66.33333333333333,-19.0,2.6666666666666665,14.666666666666666,37962.0,4468.0,22.333333333333346,-35.537677791974374
90.0,540.0,279.0,-60.4,1.2,-3.6,23.8,37966.0,3.7,64.29999999999998,0.0,279.0,-62.666666666666664,48.333333333333336,3.3333333333333335,31.666666666666668,37968.0,297.33333333333337,4.3333333333333375,35.537677791974374,279.0,-69.5,-5.5,-6.75,16.0,37964.5,289.6666666666667,9.0,0.0,279.0,-62.6,-12.2,-2.6,23.8,37966.0,1577.7,22.79999999999999,-35.537677791974374
90.0,540.0,280.0,-62.25,1.25,-1.5,13.5,37970.5,2.25,65.58333333333333,0.0,280.0,-63.5,35.75,16.75,9.75,37971.5,1342.9166666666667,25.0,35.537677791974374,280.0,-65.0,34.0,-11.25,28.0,37968.5,1633.3333333333333,6.666666666666667,0.0,280.0,-66.75,-46.75,19.75,13.5,37970.5,634.9166666666666,11.583333333333323,-35.537677791974374
90.0,540.0,281.0,-60.0,1.5,2.5,6.25,37974.5,1.6666666666666663,4.666666666666664,0.0,281.0,-62.25,50.25,11.0,10.75,37975.5,277.58333333333337,3.5833333333333317,35.537677791974374,281.0,-77.0,5.0,-10.0,7.0,37972.5,91.33333333333333,8.666666666666666,0.0,281.0,-63.5,-39.5,22.75,6.25,37974.5,4.333333333333333,2.999999999999998,-35.537677791974374
90.0,540.0,282.0,-58.8,1.8,-3.0,17.0,37978.8,4.7,15.700000000000003,0.0,282.0,-62.2,43.2,13.0,13.6,37980.0,145.20000000000002,4.199999999999999,35.537677791974374,282.0,-74.25,-10.25,-8.5,12.0,37976.5,432.9166666666667,40.91666666666669,0.0,282.0,-65.0,-56.75,9.0,17.75,37978.5,464.25,9.999999999999988,-35.537677791974374
90.0,540.0,283.0,-62.0,2.5,-1.75,11.5,37982.5,0.3333333333333333,0.6666666666666666,0.0,283.0,-64.25,40.0,17.75,6.5,37984.5,1378.6666666666667,16.250000000000004,35.537677791974374,283.0,-68.75,-2.0,-5.0,14.25,37980.5,161.33333333333334,8.249999999999991,0.0,283.0,-64.0,-49.666666666666664,40.333333333333336,10.666666666666666,37982.0,490.3333333333333,4.0,-35.537677791974374
90.0,540.0,284.0,-62.75,0.0,-2.0,13.0,37986.5,2.6666666666666665,47.583333333333314,0.0,284.0,-67.0,28.5,-11.0,23.5,37987.5,60.5,8.0,35.537677791974374,284.0,-76.25,-1.5,-13.75,6.5,37984.5,81.66666666666667,26.25,0.0,284.0,-65.2,-26.8,3.0,13.2,37986.0,130.7,9.700000000000005,-35.537677791974374
90.0,540.0,285.0,-60.666666666666664,0.0,-4.333333333333333,21.333333333333332,37991.0,3.0,37.333333333333336,0.0,285.0,-65.5,37.0,2.5,22.0,37991.5,203.33333333333334,17.0,35.537677791974374,285.0,-64.33333333333333,-9.333333333333334,-10.0,24.666666666666668,37988.333333333336,3985.3333333333335,2.333333333333332,0.0,285.0,-63.0,-32.0,2.3333333333333335,21.333333333333332,37991.0,133.0,13.0,-35.537677791974374
90.0,540.0,286.0,-59.2,-1.0,-4.0,24.8,37994.8,0.5,28.700000000000003,0.0,286.0,-64.75,33.25,-3.75,23.0,37995.5,54.916666666666664,26.24999999999999,35.537677791974374,286.0,-66.0,2.5,-12.0,19.75,37992.5,1881.6666666666667,3.999999999999995,0.0,286.0,-65.33333333333333,-37.666666666666664,-31.0,22.0,37994.0,1045.3333333333333,10.333333333333325,-35.537677791974374
90.0,540.0,287.0,-56.25,-0.25,-2.75,21.5,37998.5,2.25,14.916666666666666,0.0,287.0,-62.8,53.8,12.4,24.2,38000.0,277.7,2.700000000000003,35.537677791974374,287.0,-69.0,15.5,0.25,19.5,37996.5,1547.6666666666667,32.00000000000001,0.0,287.0,-61.8,-34.2,-8.4,23.0,37998.0,152.7,8.200000000000003,-35.537677791974374
90.0,540.0,288.0,-57.4,0.8,0.4,14.4,38002.8,0.7000000000000001,3.8000000000000003,0.0,288.0,-62.5,34.5,9.0,4.75,38004.5,625.6666666666666,9.0,35.537677791974374,288.0,-64.25,-5.0,9.0,29.25,38000.5,2251.3333333333335,1.5833333333333321,0.0,288.0,-63.333333333333336,-44.333333333333336,16.0,20.666666666666668,38002.0,874.3333333333334,16.333333333333332,-35.537677791974374
90.0,540.0,289.0,-63.0,0.75,0.25,12.0,38006.5,4.916666666666667,67.33333333333333,0.0,289.0,-65.33333333333333,31.333333333333332,3.6666666666666665,21.333333333333332,38008.0,69.33333333333333,33.33333333333336,35.537677791974374,289.0,-78.5,-0.75,-16.25,4.75,38004.5,42.25,3.6666666666666643,0.0,289.0,-64.5,-44.25,11.0,10.0,38005.5,16.249999999999993,0.9999999999999977,-35.537677791974374
90.0,540.0,290.0,-64.0,0.5,-0.75,12.0,38010.5,12.333333333333334,1.3333333333333286,0.0,290.0,-65.75,43.5,4.5,7.5,38011.5,192.33333333333334,13.583333333333323,35.537677791974374,290.0,-66.25,15.5,-8.75,22.0,38008.5,3483.0,10.250000000000005,0.0,290.0,-65.2,-23.6,1.2,12.2,38010.0,29.299999999999997,2.6999999999999984,-35.537677791974374
90.0,540.0,291.0,-60.0,0.3333333333333333,-2.0,15.666666666666666,38014.0,4.333333333333333,21.0,0.0,291.0,-62.6,44.6,4.6,21.4,38016.0,395.8,21.799999999999997,35.537677791974374,291.0,-76.75,18.0,-7.0,5.75,38012.5,1168.6666666666667,37.58333333333335,0.0,291.0,-65.66666666666667,-39.0,10.666666666666666,15.666666666666666,38014.0,301.0,8.33333333333334,-35.537677791974374
90.0,540.0,292.0,-57.8,0.0,-3.4,23.6,38018.0,4.5,8.200000000000003,0.0,292.0,-67.75,40.5,3.75,18.0,38020.5,203.66666666666666,14.250000000000014,35.537677791974374,292.0,-66.5,-0.25,3.75,22.5,38016.5,2294.9166666666665,16.333333333333318,0.0,292.0,-60.6,-38.8,-6.6,23.6,38018.0,538.1999999999999,3.3000000000000007,-35.537677791974374
90.0,540.0,293.0,-60.0,1.0,-0.3333333333333333,13.0,38022.0,7.0,21.0,0.0,293.0,-61.0,35.0,-2.25,21.0,38024.5,282.0,4.666666666666668,35.537677791974374,293.0,-67.33333333333333,-9.0,3.0,21.0,38020.0,399.0,20.33333333333335,0.0,293.0,-62.5,-53.5,4.0,18.5,38022.5,617.0,15.000000000000002,-35.537677791974374
90.0,540.0,294.0,-58.2,1.8,-2.4,20.4,38026.0,5.7,14.7,0.0,294.0,-64.25,38.0,0.5,23.75,38028.5,164.66666666666666,10.916666666666666,35.537677791974374,294.0,-66.5,-18.0,6.5,21.0,38024.5,560.6666666666666,13.666666666666666,0.0,294.0,-64.75,-48.0,-8.75,16.75,38026.5,868.6666666666666,10.25,-35.537677791974374
90.0,540.0,295.0,-60.25,-0.75,-2.75,20.0,38030.5,4.916666666666667,26.916666666666668,0.0,295.0,-63.333333333333336,34.666666666666664,6.0,18.0,38032.0,812.3333333333334,10.333333333333336,35.537677791974374,295.0,-67.0,-11.5,-26.0,23.75,38028.5,3293.6666666666665,22.666666666666668,0.0,295.0,-61.75,-33.75,-17.25,20.0,38030.5,163.58333333333334,14.916666666666657,-35.537677791974374
90.0,540.0,296.0,-57.0,2.3333333333333335,-1.6666666666666667,25.333333333333332,38034.0,2.333333333333333,37.0,0.0,296.0,-61.75,41.5,-0.75,22.5,38035.5,213.6666666666667,2.916666666666666,35.537677791974374,296.0,-65.0,-29.666666666666668,-16.666666666666668,29.0,38032.666666666664,1557.3333333333333,3.0,0.0,296.0,-59.333333333333336,-40.666666666666664,-9.333333333333334,25.333333333333332,38034.0,200.33333333333331,2.3333333333333304,-35.537677791974374
90.0,540.0,297.0,-57.5,-0.25,-3.75,26.5,38038.0,4.916666666666666,25.666666666666668,0.0,297.0,-65.5,26.5,4.0,17.25,38040.5,449.6666666666667,15.0,35.537677791974374,297.0,-64.0,14.0,-0.5,23.0,38036.5,1250.0,2.0,0.0,297.0,-64.0,-42.5,-27.5,26.5,38038.0,557.6666666666666,17.333333333333346,-35.537677791974374
90.0,540.0,298.0,-62.666666666666664,-0.3333333333333333,-1.0,10.0,38042.0,6.333333333333334,10.333333333333327,0.0,298.0,-62.333333333333336,41.0,-7.0,18.333333333333332,38044.0,28.0,2.3333333333333304,35.537677791974374,298.0,-68.66666666666667,27.333333333333332,-25.333333333333332,20.666666666666668,38040.0,764.3333333333334,69.3333333333333,0.0,298.0,-63.75,-36.5,5.75,14.25,38042.5,259.0,4.249999999999997,-35.537677791974374
90.0,540.0,299.0,-63.2,-0.4,-2.2,18.2,38046.0,10.8,51.199999999999996,0.0,299.0,-63.8,40.6,6.2,14.6,38048.0,210.3,11.700000000000003,35.537677791974374,299.0,-70.25,-29.5,-5.25,18.75,38044.5,637.6666666666666,112.91666666666669,0.0,299.0,-63.75,-31.5,-0.25,16.0,38046.5,69.66666666666669,0.2500000000000006,-35.537677791974374
90.0,540.0,300.0,-62.25,2.0,-1.0,13.0,38050.5,2.0,74.91666666666667,0.0,300.0,-63.666666666666664,27.666666666666668,3.6666666666666665,21.0,38052.0,1170.3333333333333,30.33333333333333,35.537677791974374,300.0,-72.5,15.5,-9.25,13.25,38048.5,881.0,43.0,0.0,300.0,-65.5,-38.0,3.5,13.0,38050.5,290.6666666666667,29.666666666666647,-35.537677791974374
90.0,540.0,301.0,-58.75,1.0,-1.25,14.75,38054.5,4.666666666666667,20.916666666666668,0.0,301.0,-61.6,43.8,15.6,11.6,38056.0,289.70000000000005,9.300000000000002,35.537677791974374,301.0,-68.75,-7.75,-15.25,20.0,38052.5,2899.5833333333335,60.916666666666664,0.0,301.0,-65.5,-43.5,5.75,14.75,38054.5,131.0,19.000000000000004,-35.537677791974374
90.0,540.0,302.0,-61.25,1.5,0.5,9.5,38058.5,5.666666666666667,22.916666666666668,0.0,302.0,-61.5,51.25,24.5,8.5,38060.5,173.58333333333334,9.666666666666666,35.537677791974374,302.0,-73.5,-6.25,-11.0,10.25,38056.5,47.583333333333336,36.33333333333332,0.0,302.0,-66.0,-53.0,-0.6666666666666666,9.666666666666666,38058.0,364.0,3.0,-35.537677791974374
90.0,540.0,303.0,-56.0,0.6666666666666666,-0.3333333333333333,13.333333333333334,38062.0,0.33333333333333337,4.0,0.0,303.0,-64.66666666666667,44.0,12.666666666666666,19.666666666666668,38064.0,268.0,36.333333333333314,35.537677791974374,303.0,-75.66666666666667,22.666666666666668,-12.666666666666666,8.333333333333334,38060.666666666664,1906.3333333333333,37.333333333333314,0.0,303.0,-66.0,-56.2,18.4,12.0,38062.0,392.7,21.5,-35.537677791974374
90.0,540.0,304.0,-59.6,2.0,-0.4,17.6,38066.0,2.0,49.3,0.0,304.0,-64.8,53.6,14.4,18.0,38068.0,60.800000000000004,15.700000000000012,35.537677791974374,304.0,-72.0,-2.75,-0.5,16.75,38064.5,111.58333333333331,64.66666666666667,0.0,304.0,-61.75,-40.0,4.75,19.25,38066.5,13.333333333333334,6.916666666666667,-35.537677791974374
90.0,540.0,305.0,-58.25,1.0,-2.5,18.0,38070.5,3.3333333333333335,10.25,0.0,305.0,-62.333333333333336,38.0,8.666666666666666,12.0,38072.0,64.0,8.33333333333333,35.537677791974374,305.0,-69.5,0.25,8.0,20.5,38068.5,418.9166666666667,63.0,0.0,305.0,-65.5,-55.5,7.0,18.0,38070.5,509.6666666666667,23.0,-35.537677791974374
90.0,540.0,306.0,-58.666666666666664,0.3333333333333333,-1.6666666666666667,19.333333333333332,38074.0,6.333333333333333,32.33333333333333,0.0,306.0,-63.6,39.8,13.0,12.6,38076.0,555.7,4.800000000000001,35.5290828363574,306.0,-72.0,-9.5,-11.0,14.0,38072.5,109.66666666666667,34.66666666666665,0.0,306.0,-63.5,-51.5,11.25,15.0,38074.5,273.00000000000006,4.333333333333333,-35.473285682719265
92.49542505406754,540.0,307.0,-60.6,0.0,-0.2,10.0,38078.0,2.0,19.8,-0.7834082062760364,307.0,-62.75,27.75,10.0,10.75,38080.5,508.25,9.583333333333327,35.483704292600315,307.0,-71.66666666666667,1.6666666666666667,-5.666666666666667,12.0,38076.0,72.33333333333333,70.33333333333331,0.1326927712359626,307.0,-65.5,-46.75,-10.75,12.0,38078.5,202.91666666666666,3.6666666666666665,-35.215961535352115
94.99085010813509,540.0,308.0,-59.666666666666664,-1.3333333333333333,-1.0,11.0,38082.0,2.333333333333333,26.33333333333332,-1.54540237566014,308.0,-63.333333333333336,43.0,5.333333333333333,16.333333333333332,38084.0,73.0,2.3333333333333357,35.451026376138266,308.0,-72.25,-2.5,-9.75,10.75,38080.5,153.66666666666666,32.25000000000002,0.26600014796148386,308.0,-66.33333333333333,-46.333333333333336,9.0,11.0,38082.0,33.33333333333334,1.3333333333333286,-35.02322907105754
97.48627516220263,540.0,309.0,-60.5,0.5,-1.5,13.25,38085.5,5.666666666666667,20.33333333333334,-2.2865899273547696,309.0,-63.2,21.6,9.6,12.6,38088.0,1334.3,8.200000000000003,35.398276729153245,309.0,-72.0,-15.75,-10.5,13.0,38084.5,614.25,44.666666666666664,0.3999249568421214,309.0,-65.0,-46.8,2.8,14.4,38086.0,283.70000000000005,5.000000000000004,-34.715332629674734
99.98170021627017,540.0,310.0,-61.6,0.4,-0.6,14.2,38090.0,4.3,72.8,-3.0075734392661904,310.0,-61.666666666666664,35.333333333333336,-1.3333333333333333,20.0,38092.0,24.33333333333334,0.33333333333333215,35.36278839871898,310.0,-73.0,-4.5,-4.75,15.0,38088.5,341.6666666666667,68.0,0.5344700238004554,310.0,-64.66666666666667,-38.0,23.666666666666668,8.333333333333334,38090.0,21.0,1.3333333333333286,-34.510400287525904
102.47712527033771,540.0,311.0,-61.25,1.0,0.0,11.0,38094.5,7.333333333333332,8.91666666666667,-3.7089487005833863,311.0,-64.2,35.4,9.0,10.0,38096.0,137.8,3.6999999999999997,35.30906601275297,311.0,-68.25,-11.0,-2.0,17.75,38092.5,495.3333333333333,18.24999999999999,0.6696381736328948,311.0,-63.0,-48.6,12.0,14.2,38094.0,220.3,1.9999999999999996,-34.203511489464056
104.97255032440528,540.0,312.0,-61.0,-0.6666666666666666,-3.0,20.333333333333332,38098.0,0.33333333333333337,36.0,-4.391303060371934,312.0,-62.25,58.5,9.5,27.5,38100.5,419.6666666666667,16.250000000000004,35.26156995527071,312.0,-76.25,-11.75,-18.75,9.75,38096.5,128.91666666666666,50.25000000000001,0.8054322296170706,312.0,-61.0,-33.0,-6.333333333333333,20.333333333333332,38098.0,133.0,28.0,-33.999265570029074
107.46797537847279,540.0,313.0,-57.333333333333336,0.0,-4.0,25.0,38101.0,3.0,37.33333333333334,-5.055214042952651,313.0,-65.0,25.0,3.6666666666666665,11.0,38105.0,876.0,19.0,35.21208041771927,313.0,-65.25,26.25,11.25,27.5,38100.5,2530.9166666666665,3.58333333333333,0.9418550131109834,313.0,-66.0,-40.0,-3.6666666666666665,25.0,38101.0,559.0,109.0,-33.744356224115506
109.96340043254034,540.0,314.0,-66.0,0.8,-1.2,13.8,38106.0,1.7,83.5,-5.701248202457063,314.0,-62.666666666666664,48.333333333333336,19.0,17.666666666666668,38108.0,533.3333333333333,25.333333333333325,35.18137698124549,314.0,-74.66666666666667,-26.333333333333332,-3.3333333333333335,11.0,38105.0,1724.3333333333335,76.33333333333337,1.0789093431426866,314.0,-65.75,-38.5,11.5,11.5,38105.5,11.666666666666666,16.249999999999986,-33.48989748002878
112.45882548660786,540.0,315.0,-56.666666666666664,-0.6666666666666666,-4.0,21.666666666666668,38110.0,6.333333333333333,4.33333333333333,-6.329960190723216,315.0,-61.5,41.5,1.0,14.5,38111.5,48.33333333333334,0.33333333333333215,35.134962539048374,315.0,-67.5,4.25,-7.5,18.5,38108.5,2497.5833333333335,16.33333333333333,1.216598035991522,315.0,-64.0,-34.6,1.0,18.8,38110.0,191.8,14.5,-33.18515418866534
114.95425054067543,540.0,316.0,-60.8,0.0,-0.6,14.2,38114.0,6.5,51.7,-6.941892014547451,316.0,-62.75,35.0,-6.75,20.5,38115.5,6.000000000000001,8.916666666666666,35.08811160001484,316.0,-69.25,-3.25,-8.5,16.25,38112.5,2138.9166666666665,52.916666666666664,1.3549239047595336,316.0,-65.66666666666667,1.0,11.666666666666666,17.333333333333332,38114.0,4132.0,9.333333333333336,-32.9823669615899
117.44967559474297,540.0,317.0,-56.25,-0.25,-3.75,26.0,38118.5,2.25,3.5833333333333304,-7.537572460182301,317.0,-65.0,45.0,13.2,20.6,38120.0,165.5,24.5,35.03130566820233,317.0,-66.5,-14.75,3.75,22.25,38116.5,174.91666666666666,9.666666666666666,1.4938897589339761,317.0,-63.4,-37.6,-16.6,23.4,38118.0,508.3,13.299999999999999,-32.678759575883525
119.94510064881051,540.0,318.0,-65.5,3.5,1.0,10.0,38121.5,0.5,12.5,-8.117516664827404,318.0,-63.666666666666664,56.666666666666664,7.666666666666667,26.333333333333332,38125.0,460.3333333333333,1.3333333333333357,34.977060646559636,318.0,-71.25,-8.25,6.5,17.0,38120.5,176.91666666666666,60.916666666666664,1.6334984039403575,318.0,-63.0,-54.0,46.0,10.0,38121.5,882.0,2.0,-32.476743294671024
122.44052570287806,540.0,319.0,-56.6,1.6,-3.0,23.2,38126.0,6.3,22.300000000000008,-8.682225816664296,319.0,-62.0,43.0,17.0,13.333333333333334,38128.0,169.0,1.0,34.944878000266264,319.0,-67.0,19.333333333333332,7.333333333333333,26.333333333333332,38125.0,2336.3333333333335,19.0,1.7737526406859663,319.0,-62.25,-45.75,-2.5,23.75,38125.5,60.916666666666664,44.25,-32.22466771479273
124.9359507569456,540.0,320.0,-54.5,0.75,-2.5,24.5,38130.5,2.2499999999999996,20.333333333333343,-9.232186966715274,320.0,-64.0,55.5,11.0,29.0,38131.5,211.0,16.00000000000001,34.89621869253166,320.0,-70.5,-5.0,0.25,17.5,38128.5,259.3333333333333,22.999999999999996,1.9146552650935766,320.0,-60.6,-39.8,-17.2,23.8,38130.0,232.20000000000002,12.300000000000006,-31.92284027063964
127.43137581101314,540.0,321.0,-55.0,-0.3333333333333333,-4.333333333333333,29.333333333333332,38134.0,5.333333333333334,7.0,-9.767872937444585,321.0,-61.6,51.2,13.6,20.8,38136.0,181.2,5.299999999999999,34.83720880896184,321.0,-64.75,-19.75,11.0,30.25,38132.5,113.58333333333331,4.25,2.0562090676257894,321.0,-59.0,-36.333333333333336,-28.0,29.333333333333332,38134.0,646.3333333333333,7.0,-31.722030479483298
